outcome,panel,group_code,source,difficulty,adjusted_mean,mean_length_100,converged
Clarity,Expert,7,GPT-5,Hard,3.5721172746388454,1.4961692307692307,True
Clarity,Parent,7,GPT-5,Simple,4.238266392072609,1.4961692307692307,True
Clarity,Parent,7,GPT-5,Hard,4.256264565318859,1.4961692307692307,True
Clarity,Expert,8,DeepSeek-chat,Simple,4.219096780744475,1.4961692307692307,True
Clarity,Expert,8,DeepSeek-chat,Hard,4.1203194182612455,1.4961692307692307,True
Clarity,Parent,8,DeepSeek-chat,Simple,4.260924039030705,1.4961692307692307,True
Clarity,Parent,8,DeepSeek-chat,Hard,3.927151887557073,1.4961692307692307,True
Clarity,Expert,9,Gemini 2.5 Pro,Simple,4.003132706820288,1.4961692307692307,True
Clarity,Expert,9,Gemini 2.5 Pro,Hard,3.7360212645716175,1.4961692307692307,True
Clarity,Parent,9,Gemini 2.5 Pro,Simple,4.035408692786249,1.4961692307692307,True
Clarity,Parent,9,Gemini 2.5 Pro,Hard,4.088584221646464,1.4961692307692307,True
Clarity,Expert,10,Vaccination-clinic physicians,Simple,2.896792031071972,1.4961692307692307,True
Clarity,Expert,10,Vaccination-clinic physicians,Hard,2.567028179363039,1.4961692307692307,True
Clarity,Parent,10,Vaccination-clinic physicians,Simple,3.664936509025578,1.4961692307692307,True
Clarity,Parent,10,Vaccination-clinic physicians,Hard,3.5175277897271986,1.4961692307692307,True
Clarity,Expert,11,Parents without internet,Simple,2.418230769535561,1.4961692307692307,True
Clarity,Expert,11,Parents without internet,Hard,1.984053629571203,1.4961692307692307,True
Clarity,Parent,11,Parents without internet,Simple,3.375884117572136,1.4961692307692307,True
Clarity,Parent,11,Parents without internet,Hard,3.1838640183321525,1.4961692307692307,True
Clarity,Expert,12,Parents with web search,Simple,2.7903745614075017,1.4961692307692307,True
Clarity,Expert,12,Parents with web search,Hard,2.8858497963959557,1.4961692307692307,True
Clarity,Parent,12,Parents with web search,Simple,3.6516221213181748,1.4961692307692307,True
Clarity,Parent,12,Parents with web search,Hard,3.6796822545626084,1.4961692307692307,True
Clarity,Expert,13,General practitioners,Simple,3.068959156040045,1.4961692307692307,True
Clarity,Expert,13,General practitioners,Hard,2.6254770901548508,1.4961692307692307,True
Clarity,Parent,13,General practitioners,Simple,3.8189749117579286,1.4961692307692307,True
Clarity,Parent,13,General practitioners,Hard,3.6577044984575764,1.4961692307692307,True
Completeness,Expert,1,FV-LLM full configuration,Simple,3.711387742549036,1.4961692307692307,True
Completeness,Expert,1,FV-LLM full configuration,Hard,3.5911866622635857,1.4961692307692307,True
Completeness,Parent,1,FV-LLM full configuration,Simple,4.085884399107586,1.4961692307692307,True
Completeness,Parent,1,FV-LLM full configuration,Hard,4.088356312933093,1.4961692307692307,True
Completeness,Expert,2,RAG,Simple,3.958794391422514,1.4961692307692307,True
Completeness,Expert,2,RAG,Hard,4.015307216723857,1.4961692307692307,True
Completeness,Parent,2,RAG,Simple,3.922248740745838,1.4961692307692307,True
Completeness,Parent,2,RAG,Hard,3.829700263148637,1.4961692307692307,True
Completeness,Expert,3,RAG+Focus,Simple,3.6048838021073566,1.4961692307692307,True
Completeness,Expert,3,RAG+Focus,Hard,3.8693255070206827,1.4961692307692307,True
Completeness,Parent,3,RAG+Focus,Simple,3.930266721094991,1.4961692307692307,True
Completeness,Parent,3,RAG+Focus,Hard,3.9535828917880784,1.4961692307692307,True
Completeness,Expert,4,GPT-4o,Simple,3.7698669042113044,1.4961692307692307,True
Completeness,Expert,4,GPT-4o,Hard,3.5613862025042042,1.4961692307692307,True
Completeness,Parent,4,GPT-4o,Simple,4.042648068517238,1.4961692307692307,True
Completeness,Parent,4,GPT-4o,Hard,3.667033433670856,1.4961692307692307,True
Completeness,Expert,5,Qwen3-Plus,Simple,3.64252011926196,1.4961692307692307,True
Completeness,Expert,5,Qwen3-Plus,Hard,3.6146662274995194,1.4961692307692307,True
Completeness,Parent,5,Qwen3-Plus,Simple,3.952970410785779,1.4961692307692307,True
Completeness,Parent,5,Qwen3-Plus,Hard,3.93655947793232,1.4961692307692307,True
Completeness,Expert,6,Claude Sonnet 4,Simple,3.5723376031912375,1.4961692307692307,True
Completeness,Expert,6,Claude Sonnet 4,Hard,3.3020774505332056,1.4961692307692307,True
Completeness,Parent,6,Claude Sonnet 4,Simple,4.231371461101864,1.4961692307692307,True
Completeness,Parent,6,Claude Sonnet 4,Hard,3.7934051867477567,1.4961692307692307,True
Completeness,Expert,7,GPT-5,Simple,3.52574722814361,1.4961692307692307,True
Completeness,Expert,7,GPT-5,Hard,3.322600911305876,1.4961692307692307,True
Completeness,Parent,7,GPT-5,Simple,4.0351668792041195,1.4961692307692307,True
Completeness,Parent,7,GPT-5,Hard,4.028219411035781,1.4961692307692307,True
Completeness,Expert,8,DeepSeek-chat,Simple,4.074144981660476,1.4961692307692307,True
Completeness,Expert,8,DeepSeek-chat,Hard,3.5787972067014695,1.4961692307692307,True
Completeness,Parent,8,DeepSeek-chat,Simple,3.8026127175079125,1.4961692307692307,True
Completeness,Parent,8,DeepSeek-chat,Hard,3.61482158003045,1.4961692307692307,True
Completeness,Expert,9,Gemini 2.5 Pro,Simple,3.402683234690255,1.4961692307692307,True
Completeness,Expert,9,Gemini 2.5 Pro,Hard,3.3051523163812933,1.4961692307692307,True
Completeness,Parent,9,Gemini 2.5 Pro,Simple,3.6161506887006327,1.4961692307692307,True
Completeness,Parent,9,Gemini 2.5 Pro,Hard,3.810588260070825,1.4961692307692307,True
Completeness,Expert,10,Vaccination-clinic physicians,Simple,2.5647518733159007,1.4961692307692307,True
Completeness,Expert,10,Vaccination-clinic physicians,Hard,2.2472258803892564,1.4961692307692307,True
Completeness,Parent,10,Vaccination-clinic physicians,Simple,3.37446631604858,1.4961692307692307,True
Completeness,Parent,10,Vaccination-clinic physicians,Hard,3.108107636436801,1.4961692307692307,True
Completeness,Expert,11,Parents without internet,Simple,2.061052434101005,1.4961692307692307,True
Completeness,Expert,11,Parents without internet,Hard,1.8117673187690557,1.4961692307692307,True
Completeness,Parent,11,Parents without internet,Simple,3.009000559718778,1.4961692307692307,True
Completeness,Parent,11,Parents without internet,Hard,2.9446069547029454,1.4961692307692307,True
Completeness,Expert,12,Parents with web search,Simple,2.394698555082773,1.4961692307692307,True
Completeness,Expert,12,Parents with web search,Hard,2.599139019348291,1.4961692307692307,True
Completeness,Parent,12,Parents with web search,Simple,3.267205428953184,1.4961692307692307,True
Completeness,Parent,12,Parents with web search,Hard,3.520044971666191,1.4961692307692307,True
Completeness,Expert,13,General practitioners,Simple,2.559461859998439,1.4961692307692307,True
Completeness,Expert,13,General practitioners,Hard,2.1648250598834906,1.4961692307692307,True
Completeness,Parent,13,General practitioners,Simple,3.410390242629379,1.4961692307692307,True
Completeness,Parent,13,General practitioners,Hard,3.2479906368109446,1.4961692307692307,True
Empathy,Expert,1,FV-LLM full configuration,Simple,4.184857893501303,1.4961692307692307,True
Empathy,Expert,1,FV-LLM full configuration,Hard,3.7831973119208997,1.4961692307692307,True
Empathy,Parent,1,FV-LLM full configuration,Simple,4.246068478124867,1.4961692307692307,True
Empathy,Parent,1,FV-LLM full configuration,Hard,4.010983458197423,1.4961692307692307,True
Empathy,Expert,2,RAG,Simple,4.137012452480779,1.4961692307692307,True
Empathy,Expert,2,RAG,Hard,4.140287261790718,1.4961692307692307,True
Empathy,Parent,2,RAG,Simple,4.076304615458529,1.4961692307692307,True
Empathy,Parent,2,RAG,Hard,3.8598078852728888,1.4961692307692307,True
Empathy,Expert,3,RAG+Focus,Simple,4.03913965355573,1.4961692307692307,True
Empathy,Expert,3,RAG+Focus,Hard,4.042752389859382,1.4961692307692307,True
Empathy,Parent,3,RAG+Focus,Simple,4.135243062581663,1.4961692307692307,True
Empathy,Parent,3,RAG+Focus,Hard,3.951973244537344,1.4961692307692307,True
Empathy,Expert,4,GPT-4o,Simple,4.195873751927481,1.4961692307692307,True
Empathy,Expert,4,GPT-4o,Hard,3.8835592009497004,1.4961692307692307,True
Empathy,Parent,4,GPT-4o,Simple,4.3638542594181695,1.4961692307692307,True
Empathy,Parent,4,GPT-4o,Hard,3.9047907180827903,1.4961692307692307,True
Empathy,Expert,5,Qwen3-Plus,Simple,4.1280900213619525,1.4961692307692307,True
Empathy,Expert,5,Qwen3-Plus,Hard,3.961977912128991,1.4961692307692307,True
Empathy,Parent,5,Qwen3-Plus,Simple,4.1660643947106895,1.4961692307692307,True
Empathy,Parent,5,Qwen3-Plus,Hard,4.048282789782714,1.4961692307692307,True
Empathy,Expert,6,Claude Sonnet 4,Simple,3.9040736246297145,1.4961692307692307,True
Empathy,Expert,6,Claude Sonnet 4,Hard,3.8552567384591736,1.4961692307692307,True
Empathy,Parent,6,Claude Sonnet 4,Simple,4.53308023087105,1.4961692307692307,True
Empathy,Parent,6,Claude Sonnet 4,Hard,3.9283730758583175,1.4961692307692307,True
Empathy,Expert,7,GPT-5,Simple,3.818936157104336,1.4961692307692307,True
Empathy,Expert,7,GPT-5,Hard,3.6642951262228096,1.4961692307692307,True
Empathy,Parent,7,GPT-5,Simple,4.22753835350369,1.4961692307692307,True
Empathy,Parent,7,GPT-5,Hard,4.143386463820606,1.4961692307692307,True
Empathy,Expert,8,DeepSeek-chat,Simple,4.1840557881621105,1.4961692307692307,True
Empathy,Expert,8,DeepSeek-chat,Hard,4.090259839682255,1.4961692307692307,True
Empathy,Parent,8,DeepSeek-chat,Simple,4.215844867414473,1.4961692307692307,True
Empathy,Parent,8,DeepSeek-chat,Hard,3.851380209575411,1.4961692307692307,True
Empathy,Expert,9,Gemini 2.5 Pro,Simple,3.893387517123483,1.4961692307692307,True
Empathy,Expert,9,Gemini 2.5 Pro,Hard,3.772104620484756,1.4961692307692307,True
Empathy,Parent,9,Gemini 2.5 Pro,Simple,3.880068862098243,1.4961692307692307,True
Empathy,Parent,9,Gemini 2.5 Pro,Hard,4.099423836241502,1.4961692307692307,True
Empathy,Expert,10,Vaccination-clinic physicians,Simple,3.0372290677508538,1.4961692307692307,True
Empathy,Expert,10,Vaccination-clinic physicians,Hard,2.7658338858333096,1.4961692307692307,True
Empathy,Parent,10,Vaccination-clinic physicians,Simple,3.4028137853452716,1.4961692307692307,True
Empathy,Parent,10,Vaccination-clinic physicians,Hard,3.158118654027318,1.4961692307692307,True
Empathy,Expert,11,Parents without internet,Simple,2.5478829233559424,1.4961692307692307,True
Empathy,Expert,11,Parents without internet,Hard,2.0992002397165743,1.4961692307692307,True
Empathy,Parent,11,Parents without internet,Simple,2.9830353080204866,1.4961692307692307,True
Empathy,Parent,11,Parents without internet,Hard,2.9149871542644084,1.4961692307692307,True
Empathy,Expert,12,Parents with web search,Simple,2.8112601652063733,1.4961692307692307,True
Empathy,Expert,12,Parents with web search,Hard,3.2341403963699062,1.4961692307692307,True
Empathy,Parent,12,Parents with web search,Simple,3.2560046122476214,1.4961692307692307,True
Empathy,Parent,12,Parents with web search,Hard,3.5312631716677965,1.4961692307692307,True
Empathy,Expert,13,General practitioners,Simple,2.888033339651896,1.4961692307692307,True
Empathy,Expert,13,General practitioners,Hard,2.924228439151919,1.4961692307692307,True
Empathy,Parent,13,General practitioners,Simple,3.5476828852591016,1.4961692307692307,True
Empathy,Parent,13,General practitioners,Hard,3.354594325336972,1.4961692307692307,True
Safety,Expert,1,FV-LLM full configuration,Simple,4.122434249578773,1.4961692307692307,True
Safety,Expert,1,FV-LLM full configuration,Hard,3.865783195558084,1.4961692307692307,True
Safety,Parent,1,FV-LLM full configuration,Simple,4.203269754665351,1.4961692307692307,True
Safety,Parent,1,FV-LLM full configuration,Hard,4.217613116637487,1.4961692307692307,True
Safety,Expert,2,RAG,Simple,4.257846035368511,1.4961692307692307,True
Safety,Expert,2,RAG,Hard,4.21968767598726,1.4961692307692307,True
Safety,Parent,2,RAG,Simple,4.266781823538144,1.4961692307692307,True
Safety,Parent,2,RAG,Hard,4.158214300220008,1.4961692307692307,True
Safety,Expert,3,RAG+Focus,Simple,4.065357125792773,1.4961692307692307,True
Safety,Expert,3,RAG+Focus,Hard,4.055211751916239,1.4961692307692307,True
Safety,Parent,3,RAG+Focus,Simple,4.276283745597969,1.4961692307692307,True
Safety,Parent,3,RAG+Focus,Hard,4.201015985737852,1.4961692307692307,True
Safety,Expert,4,GPT-4o,Simple,4.07269341822097,1.4961692307692307,True
Safety,Expert,4,GPT-4o,Hard,4.0315397316138855,1.4961692307692307,True
Safety,Parent,4,GPT-4o,Simple,4.256568491697539,1.4961692307692307,True
Safety,Parent,4,GPT-4o,Hard,3.9418603479920864,1.4961692307692307,True
Safety,Expert,5,Qwen3-Plus,Simple,4.054264078887151,1.4961692307692307,True
Safety,Expert,5,Qwen3-Plus,Hard,3.882006936118797,1.4961692307692307,True
Safety,Parent,5,Qwen3-Plus,Simple,4.257446980054015,1.4961692307692307,True
Safety,Parent,5,Qwen3-Plus,Hard,4.167531712186692,1.4961692307692307,True
Safety,Expert,6,Claude Sonnet 4,Simple,3.939386035664627,1.4961692307692307,True
Safety,Expert,6,Claude Sonnet 4,Hard,3.8029968628496507,1.4961692307692307,True
Safety,Parent,6,Claude Sonnet 4,Simple,4.548677640608332,1.4961692307692307,True
Safety,Parent,6,Claude Sonnet 4,Hard,4.039180030085922,1.4961692307692307,True
Safety,Expert,7,GPT-5,Simple,3.9353000874811097,1.4961692307692307,True
Safety,Expert,7,GPT-5,Hard,3.690453200818431,1.4961692307692307,True
Safety,Parent,7,GPT-5,Simple,4.2471480963164465,1.4961692307692307,True
Safety,Parent,7,GPT-5,Hard,4.205101688990032,1.4961692307692307,True
Safety,Expert,8,DeepSeek-chat,Simple,4.083006533379499,1.4961692307692307,True
Safety,Expert,8,DeepSeek-chat,Hard,4.026189533662965,1.4961692307692307,True
Safety,Parent,8,DeepSeek-chat,Simple,4.125599339705223,1.4961692307692307,True
Safety,Parent,8,DeepSeek-chat,Hard,4.017850013678753,1.4961692307692307,True
Safety,Expert,9,Gemini 2.5 Pro,Simple,3.943808998149089,1.4961692307692307,True
Safety,Expert,9,Gemini 2.5 Pro,Hard,3.7706206952907464,1.4961692307692307,True
Safety,Parent,9,Gemini 2.5 Pro,Simple,4.035366150117362,1.4961692307692307,True
Safety,Parent,9,Gemini 2.5 Pro,Hard,4.078419243439803,1.4961692307692307,True
Safety,Expert,10,Vaccination-clinic physicians,Simple,3.160008733246917,1.4961692307692307,True
Safety,Expert,10,Vaccination-clinic physicians,Hard,2.921199505582428,1.4961692307692307,True
Safety,Parent,10,Vaccination-clinic physicians,Simple,3.6013392366492116,1.4961692307692307,True
Safety,Parent,10,Vaccination-clinic physicians,Hard,3.4953571168880995,1.4961692307692307,True
Safety,Expert,11,Parents without internet,Simple,2.452527804941313,1.4961692307692307,True
Safety,Expert,11,Parents without internet,Hard,2.2423071007900868,1.4961692307692307,True
Safety,Parent,11,Parents without internet,Simple,3.1419455659316666,1.4961692307692307,True
Safety,Parent,11,Parents without internet,Hard,2.9181927509169103,1.4961692307692307,True
Safety,Expert,12,Parents with web search,Simple,2.9694590319013376,1.4961692307692307,True
Safety,Expert,12,Parents with web search,Hard,3.2001320008566694,1.4961692307692307,True
Safety,Parent,12,Parents with web search,Simple,3.5637831149479062,1.4961692307692307,True
Safety,Parent,12,Parents with web search,Hard,3.5778695452559877,1.4961692307692307,True
Safety,Expert,13,General practitioners,Simple,3.1801484743151702,1.4961692307692307,True
Safety,Expert,13,General practitioners,Hard,2.774580323317138,1.4961692307692307,True
Safety,Parent,13,General practitioners,Simple,3.5400079838091028,1.4961692307692307,True
Safety,Parent,13,General practitioners,Hard,3.6643665315720337,1.4961692307692307,True
Perceived absence of bias,Expert,1,FV-LLM full configuration,Simple,4.626894549321452,1.4961692307692307,True
Perceived absence of bias,Expert,1,FV-LLM full configuration,Hard,4.552969963653516,1.4961692307692307,True
Perceived absence of bias,Parent,1,FV-LLM full configuration,Simple,4.429928898216095,1.4961692307692307,True
Perceived absence of bias,Parent,1,FV-LLM full configuration,Hard,4.404127340652406,1.4961692307692307,True
Perceived absence of bias,Expert,2,RAG,Simple,4.748035287920542,1.4961692307692307,True
Perceived absence of bias,Expert,2,RAG,Hard,4.753070525886682,1.4961692307692307,True
Perceived absence of bias,Parent,2,RAG,Simple,4.452310128673272,1.4961692307692307,True
Perceived absence of bias,Parent,2,RAG,Hard,4.351261247776583,1.4961692307692307,True
Perceived absence of bias,Expert,3,RAG+Focus,Simple,4.602570302294811,1.4961692307692307,True
Perceived absence of bias,Expert,3,RAG+Focus,Hard,4.726919072751902,1.4961692307692307,True
Perceived absence of bias,Parent,3,RAG+Focus,Simple,4.554976439489415,1.4961692307692307,True
Perceived absence of bias,Parent,3,RAG+Focus,Hard,4.370189227634911,1.4961692307692307,True
Perceived absence of bias,Expert,4,GPT-4o,Simple,4.701848793456056,1.4961692307692307,True
Perceived absence of bias,Expert,4,GPT-4o,Hard,4.571984021034174,1.4961692307692307,True
Perceived absence of bias,Parent,4,GPT-4o,Simple,4.42786378846973,1.4961692307692307,True
Perceived absence of bias,Parent,4,GPT-4o,Hard,4.2928762690384445,1.4961692307692307,True
Perceived absence of bias,Expert,5,Qwen3-Plus,Simple,4.591962942019525,1.4961692307692307,True
Perceived absence of bias,Expert,5,Qwen3-Plus,Hard,4.5626666071536235,1.4961692307692307,True
Perceived absence of bias,Parent,5,Qwen3-Plus,Simple,4.313748969143306,1.4961692307692307,True
Perceived absence of bias,Parent,5,Qwen3-Plus,Hard,4.205461587176377,1.4961692307692307,True
Perceived absence of bias,Expert,6,Claude Sonnet 4,Simple,4.513472492665665,1.4961692307692307,True
Perceived absence of bias,Expert,6,Claude Sonnet 4,Hard,4.653040800171366,1.4961692307692307,True
Perceived absence of bias,Parent,6,Claude Sonnet 4,Simple,4.588300032425937,1.4961692307692307,True
Perceived absence of bias,Parent,6,Claude Sonnet 4,Hard,4.350170367188606,1.4961692307692307,True
Perceived absence of bias,Expert,7,GPT-5,Simple,4.496517159886373,1.4961692307692307,True
Perceived absence of bias,Expert,7,GPT-5,Hard,4.484419056630926,1.4961692307692307,True
Perceived absence of bias,Parent,7,GPT-5,Simple,4.415162173252749,1.4961692307692307,True
Perceived absence of bias,Parent,7,GPT-5,Hard,4.444148827808283,1.4961692307692307,True
Perceived absence of bias,Expert,8,DeepSeek-chat,Simple,4.640879276686758,1.4961692307692307,True
Perceived absence of bias,Expert,8,DeepSeek-chat,Hard,4.625399899092487,1.4961692307692307,True
Perceived absence of bias,Parent,8,DeepSeek-chat,Simple,4.362666846213142,1.4961692307692307,True
Perceived absence of bias,Parent,8,DeepSeek-chat,Hard,4.355914749545615,1.4961692307692307,True
Perceived absence of bias,Expert,9,Gemini 2.5 Pro,Simple,4.450082056321891,1.4961692307692307,True
Perceived absence of bias,Expert,9,Gemini 2.5 Pro,Hard,4.587456622867558,1.4961692307692307,True
Perceived absence of bias,Parent,9,Gemini 2.5 Pro,Simple,4.185259138931802,1.4961692307692307,True
Perceived absence of bias,Parent,9,Gemini 2.5 Pro,Hard,4.376855242868411,1.4961692307692307,True
Perceived absence of bias,Expert,10,Vaccination-clinic physicians,Simple,4.394899073318876,1.4961692307692307,True
Perceived absence of bias,Expert,10,Vaccination-clinic physicians,Hard,4.378595868209726,1.4961692307692307,True
Perceived absence of bias,Parent,10,Vaccination-clinic physicians,Simple,4.285545859257696,1.4961692307692307,True
Perceived absence of bias,Parent,10,Vaccination-clinic physicians,Hard,4.091481881367629,1.4961692307692307,True
Perceived absence of bias,Expert,11,Parents without internet,Simple,4.2605992840084,1.4961692307692307,True
Perceived absence of bias,Expert,11,Parents without internet,Hard,4.267843007258975,1.4961692307692307,True
Perceived absence of bias,Parent,11,Parents without internet,Simple,4.084748068591671,1.4961692307692307,True
Perceived absence of bias,Parent,11,Parents without internet,Hard,3.496417281043549,1.4961692307692307,True
Perceived absence of bias,Expert,12,Parents with web search,Simple,4.517744124030895,1.4961692307692307,True
Perceived absence of bias,Expert,12,Parents with web search,Hard,4.308577329140847,1.4961692307692307,True
Perceived absence of bias,Parent,12,Parents with web search,Simple,4.07874590152478,1.4961692307692307,True
Perceived absence of bias,Parent,12,Parents with web search,Hard,4.140728063278926,1.4961692307692307,True
Perceived absence of bias,Expert,13,General practitioners,Simple,4.532011351581761,1.4961692307692307,True
Perceived absence of bias,Expert,13,General practitioners,Hard,4.358992816856932,1.4961692307692307,True
Perceived absence of bias,Parent,13,General practitioners,Simple,4.097432444600301,1.4961692307692307,True
Perceived absence of bias,Parent,13,General practitioners,Hard,4.141427134257247,1.4961692307692307,True
